DSI_Trend_h
author: Qingping Liu
created on:  2022-05-19 20:19:08
BEIJING	JIANGSU	ANHUI	HEBEI	TIANJIN	SHANDONG	HENAN	SHANXI	
1	1	0	1	1	1	1	1	
1	1	0	1	1	1	1	1	
1	1	0	1	1	1	1	1	
1	1	0	1	1	1	1	1	
1	1	1	1	1	1	1	1	
1	1	0	1	1	1	1	1	
1	0	0	1	1	1	1	1	
1	0	0	1	1	1	1	1	
1	0	0	1	1	1	1	1	
1	0	0	1	1	1	1	1	
1	1	0	1	1	1	0	1	
1	1	0	1	1	1	1	1	
1	1	0	1	1	1	1	1	
1	1	0	1	1	1	1	1	
1	1	0	1	1	1	1	1	
1	1	1	1	1	1	1	1	
1	1	0	1	1	1	1	1	
